sitenum,hottest_month,coldest_month,lowflow_month,depletion_degree_hot,depletion_degree_cold,depletion_degree_lowflow,temp_term,flow_term,constant_term
14174000,8,2,9,5571.163750261126,5398879507.036685,4900.627622028073,"[nan, 2.159069861898273, 3.316608923111969, 4.325485178865025, 5.702586425869115, 7.614389987964404, 7.404264061116163, 8.807104372640456, 8.84103667485857, 7.506282066777959, 5.005135427915137, 3.1596386586178666]","[nan, 7.773662090470902e-06, -1.3546770277895146, -1.3607007905037973, -1.3203856585296567, -0.9325038481799686, -3.7509613012277816, -2.0488167813042137, -1.9937146165385287, -2.106188737223561, 2.616910898034163e-06, 4.277576001700198e-06]","[5.0608723, 5.0608723, 6.58862547, 6.58862547, 6.58862547, 6.58862547, 11.9884456, 11.9884456, 11.9884456, 11.9884456, 5.0608723, 5.0608723]"
14178000,9,2,10,54340.747296712,9475.477029215213,28942.163468120867,"[nan, 0.6441394943000053, 1.0929333860888661, 1.5914259572155167, 2.5275700233529568, 3.959003963041571, 4.972976335558725, 6.354245297739585, 6.404716580024076, 5.234490306245135, 2.1657696463602822, 1.1418668219358383]","[nan, 0.18767346395196835, -0.8200778804530253, -0.8744711023021311, -1.0476680178470696, -0.9491980220552237, -0.03593270987556093, -0.02147847522910888, -0.016879826283231415, -0.015908610547453135, 0.08069734615715068, 0.12335552943153927]","[3.29745767, 3.29745767, 4.50565872, 4.50565872, 4.50565872, 4.50565872, 5.55249173, 5.55249173, 5.55249173, 5.55249173, 3.29745767, 3.29745767]"
14179000,9,2,10,3269.005451472143,3955.302362360531,1844.902261933079,"[nan, 0.6562908005233922, 0.9030182273632941, 1.3543416973531455, 2.1825089920940193, 3.3797956309075747, 4.19716793585257, 5.3442555678666315, 5.401321129780403, 4.396227198834622, 2.1871875976574526, 1.1678503779289333]","[nan, 0.28328077410595875, -0.4790263997906197, -0.5352526690062422, -0.6075593849276872, -0.503566282257628, -0.35293192653510697, -0.17368085982351278, -0.1041937077380097, -0.09986887100200394, 0.0930368310921692, 0.18028700166856748]","[3.49558878, 3.49558878, 4.4611046, 4.4611046, 4.4611046, 4.4611046, 6.16531361, 6.16531361, 6.16531361, 6.16531361, 3.49558878, 3.49558878]"
14180300,9,3,9,266.4853397625981,-596.379581983325,266.4853397625981,"[nan, 0.6930707046245714, 1.0975874232851983, 1.6061248540414472, 2.6183735105321877, 4.097779939746534, 6.52553270426283, 8.2944099415881, 8.356853716265519, 6.813760806019241, 2.392799077062477, 1.2916295934782196]","[nan, 0.23598850036287763, -0.485072713935521, -0.5948568636049287, -0.6073494224593975, -0.4005746370229207, -0.5294865195662241, -0.12487397987113318, -0.053680878893162386, -0.07083876205411323, 0.04108908115219058, 0.13377178877694335]","[3.21629756, 3.21629756, 4.0226604, 4.0226604, 4.0226604, 4.0226604, 6.01956351, 6.01956351, 6.01956351, 6.01956351, 3.21629756, 3.21629756]"
14181500,9,3,9,2883.9198168685257,-53261.18289985691,2883.9198168685257,"[nan, 0.5953987499718154, 0.9317633329769496, 1.270878453119374, 1.973148400054199, 3.0552750757020664, 1.2105133583071408, 1.5676320984207122, 1.6005440711529206, 1.3505555212227676, 1.719347176024762, 0.9913116140146706]","[nan, 0.6248718692925074, -0.061067568726199555, -0.060725246297027476, -0.06465570542960485, -0.0830560562356267, -0.9934988509121707, -0.6035089216612113, -0.5194014580924194, -0.7855639723004548, 0.5145240670022093, 0.6950573754796886]","[4.92639232, 4.92639232, 4.38558648, 4.38558648, 4.38558648, 4.38558648, 10.966887, 10.966887, 10.966887, 10.966887, 4.92639232, 4.92639232]"
14182500,9,2,9,759.5323560209073,7892.583083867001,759.5323560209073,"[nan, 1.5070513778750074, 2.575305383597355, 3.2318373244677514, 4.12388115520001, 5.909223837195575, 10.996017427612015, 13.406122104062133, 13.495944726286709, 11.469583434501512, 3.6462616455516614, 2.179764543861414]","[nan, 0.2595727105307852, -1.1089074047435414, -1.4206687981744683, -1.318086687828176, -1.1068678688316054, -1.6588090392600718, -0.3771120554371403, -0.1576746771958946, -0.2426894944751441, 0.05919098028637803, 0.19249164456551493]","[3.95489311, 3.95489311, 4.57943236, 4.57943236, 4.57943236, 4.57943236, 5.6197728, 5.6197728, 5.6197728, 5.6197728, 3.95489311, 3.95489311]"
14187200,9,2,9,2894.491697732901,119787.38837966154,2894.491697732901,"[nan, 1.303449133423331, 1.616617809674463, 2.056658547432264, 2.750668278416673, 3.7208213242387154, 0.7059644191218216, 0.8457345382610308, 0.8575745268892195, 0.7293389304969241, 2.981753627721484, 1.8827919289800061]","[nan, 0.08352503121773856, -0.27316609676368364, -0.3016532343142214, -0.3501020224426908, -0.238556760158514, -0.6831310437603267, -0.35313131352236204, -0.31198499354528814, -0.4991945524260475, 0.02834339368003709, 0.05986190987674068]","[5.76279826, 5.76279826, 5.76128506, 5.76128506, 5.76128506, 5.76128506, 11.3948392, 11.3948392, 11.3948392, 11.3948392, 5.76279826, 5.76279826]"
14187500,8,3,9,-683.3428299830535,6424.749218940445,-657.2828921754182,"[nan, 1.229313225504198, 2.5012039581638033, 3.0296680768145277, 4.852259025330009, 6.159655813734687, 3.589356696935004, 4.32367640712581, 4.3286320336451665, 3.91434285363834, 1.9058391079830042, 1.1895985396433377]","[nan, -1.4191755995820967, 2.3340915768624537, 0.7096189010198557, 0.8564912780999463, 1.3616992497251783, 11.774058788368055, 6.035391300420027, 5.142985677936828, 10.371211307135416, -0.3226420949105026, -0.5321122472961276]","[7.57476825, 7.57476825, 4.48559464, 4.48559464, 4.48559464, 4.48559464, 1.60288796, 1.60288796, 1.60288796, 1.60288796, 7.57476825, 7.57476825]"
14197900,8,2,9,13107.524231747986,3634265.4315850604,9383.795744624837,"[nan, 2.1587441279201087, 3.6289632544191703, 4.715942855878424, 6.146659612526294, 8.293520454410682, 9.062268332325782, 10.752230379615273, 10.919424400041821, 9.250439313969242, 4.8215929830240265, 3.0606586921785803]","[nan, 0.02367702835967421, -0.988123765909075, -1.0564433216849045, -1.0422402976282543, -0.7107787926897187, -5.240605701165487, -2.955618164065396, -2.4097787825324004, -2.4193923796050276, 0.007044803346728349, 0.013320113521303245]","[5.01095748, 5.01095748, 5.8890252, 5.8890252, 5.8890252, 5.8890252, 11.29311, 11.29311, 11.29311, 11.29311, 5.01095748, 5.01095748]"
14206950,8,2,9,-621.126896327318,1311.114284308999,-521.2343357319198,"[nan, 3.079695665596416, 4.531380476404228, 5.871062822847162, 7.622322649240785, 10.270103532361059, 12.038020207806683, 14.200913789945178, 14.435053760211307, 12.286762548861685, 6.663652291211818, 4.230812823734775]","[nan, 0.11660436181406332, -0.2810154733208303, -0.30806216935511277, -0.1862220709180667, -0.10733935959108516, 0.05896221935241018, 0.01764894184756537, 0.012858703128722195, 0.03982062450875059, 0.03660530496468989, 0.07660074155869422]","[3.83537082, 3.83537082, 4.81647261, 4.81647261, 4.81647261, 4.81647261, 5.01107906, 5.01107906, 5.01107906, 5.01107906, 3.83537082, 3.83537082]"
14211010,9,2,9,7646.667822760776,74644.87670100547,7646.667822760776,"[nan, 2.131680177403979, 3.2382652157765057, 4.199432447347715, 5.530231680556743, 7.419304057862295, 11.147619279475336, 13.134365869172038, 13.345719770695178, 11.372504775917388, 4.711705067134881, 3.005082366096199]","[nan, 0.1196764130260815, -1.1899832030495558, -1.3056560449152386, -1.3634751274896186, -1.0382862873391323, -0.8390253241247941, -0.44373360065573253, -0.3259896920172317, -0.3331538519442025, 0.0372848231402745, 0.07120108380907991]","[3.41473482, 3.41473482, 4.54881244, 4.54881244, 4.54881244, 4.54881244, 5.03966875, 5.03966875, 5.03966875, 5.03966875, 3.41473482, 3.41473482]"
14211400,8,2,9,-118.21930300560618,345.14091417896526,-105.36657081587528,"[nan, 2.3300271662084486, 3.6460231891100685, 4.979850941828799, 6.750520318406425, 9.207240946926815, 11.882030728451298, 14.032169544575698, 14.22842611922086, 11.995946142738477, 5.892766953013869, 3.6596733952714398]","[nan, 0.35949774679752766, -0.4603089120554008, -0.5003629480694453, -0.31662040236341343, -0.13334576238003518, 0.1708995882206313, 0.03861268647196969, 0.02706429045833333, 0.04701953950555557, 0.055819292507379485, 0.19747256176388892]","[3.93911589, 3.93911589, 4.61541908, 4.61541908, 4.61541908, 4.61541908, 4.13382829, 4.13382829, 4.13382829, 4.13382829, 3.93911589, 3.93911589]"
14211499,8,2,9,-18.560071484224252,135.91067980014088,-15.835144199034431,"[nan, 2.633449853528051, 3.582941163509116, 4.81689219551304, 6.453281834274885, 8.708655979665396, 9.045215837256677, 10.64655493433227, 10.832075068579046, 9.14255128725168, 6.323211223576226, 3.9653853333428684]","[nan, 0.17527370851283972, -0.3537787841555677, -0.38686734455229016, -0.24882205638561114, -0.08675663538677045, 0.2027929256410742, 0.038580730887034766, 0.030122725360763485, 0.043950082472222, 0.017346236846303775, 0.0713605848196295]","[3.8402597, 3.8402597, 4.69702285, 4.69702285, 4.69702285, 4.69702285, 6.09290238, 6.09290238, 6.09290238, 6.09290238, 3.8402597, 3.8402597]"
14211500,8,2,9,302.6427549730817,647.7935327037643,225.28046126197813,"[nan, 2.7260461512357446, 4.213571036235069, 5.651422160052125, 7.566021612166683, 10.21192543056577, 12.235206242001297, 14.403545573171229, 14.659184261681158, 12.37373250259745, 6.519939961805555, 4.0893878527235845]","[nan, 0.281620875132889, -0.6058913904586447, -0.6688781332696495, -0.42810658801228635, -0.18739809991390094, -0.1044608151933814, -0.02303640373257599, -0.014948973727920468, -0.03200785706124501, 0.055082650962925216, 0.1614328377340165]","[3.61414482, 3.61414482, 4.44900385, 4.44900385, 4.44900385, 4.44900385, 4.61009258, 4.61009258, 4.61009258, 4.61009258, 3.61414482, 3.61414482]"
14211550,8,2,9,622.9854521686609,-7228.089505392609,324.3268826751164,"[nan, 2.957229960599765, 4.447005484491862, 5.801934867637732, 7.560867533289758, 10.176620691769243, 10.773073914978989, 12.689621716898774, 12.887814412968998, 10.981933100664886, 6.611940137695854, 4.250365465346442]","[nan, -0.03858668470046042, -0.872334174187047, -0.9500224814288668, -0.641816727039797, -0.35439719613342635, -0.07929957327600481, -0.04239184809989027, -0.03809547101034501, -0.04735768708742759, -0.010077401000867644, -0.023056737008399074]","[4.54838487, 4.54838487, 5.48368583, 5.48368583, 5.48368583, 5.48368583, 6.25800519, 6.25800519, 6.25800519, 6.25800519, 4.54838487, 4.54838487]"
14316500,8,2,9,-22259.25435380366,5344.864957514298,-19000.944657866097,"[nan, 0.6811063347136637, 1.3889358541212715, 1.866203847482638, 2.8609341079040465, 4.322400757322961, 5.032207471100584, 6.400275036475467, 6.395174230519276, 5.265019704918661, 1.7094590320734913, 0.9401570609653966]","[nan, 0.4343670392024579, -0.9155998173891519, -0.990456688099844, -1.1315695398565253, -1.0583338649610388, 0.13545824260192632, 0.0909300779924604, 0.0753197376941202, 0.07647620451313183, 0.24208026925740242, 0.2889252215429727]","[3.41582397, 3.41582397, 5.09129417, 5.09129417, 5.09129417, 5.09129417, 5.69925192, 5.69925192, 5.69925192, 5.69925192, 3.41582397, 3.41582397]"
14318000,9,2,9,1475.4233129060406,2078.181799844397,1475.4233129060406,"[nan, 1.4258374148088895, 2.9852606780565334, 3.8040066852083494, 5.2040325735128325, 7.277315046109788, 11.101334422041747, 13.53162286798308, 13.511577136933079, 11.334653024980977, 3.1825488674569122, 1.9545227657950064]","[nan, 0.5593600345762717, -0.7078181248163635, -0.8601092828837625, -0.7201783038060567, -0.37289837118698294, -0.336618402875939, -0.08952207964270589, -0.04288123733365943, -0.04978972059456851, 0.061633150901219076, 0.21984992947549256]","[3.98117725, 3.98117725, 4.35337473, 4.35337473, 4.35337473, 4.35337473, 4.8691252, 4.8691252, 4.8691252, 4.8691252, 3.98117725, 3.98117725]"
14319500,8,3,9,6145.197922446399,-5017.91587576624,4549.750181233297,"[nan, 2.2426501258290803, 3.5558906002946142, 4.929906416447192, 6.999246381771639, 9.140366847554892, 13.704606752987019, 16.10149738708074, 16.460145390255498, 13.447498484616762, 4.571856658653977, 3.1330850239341412]","[nan, 0.4351925001982677, -2.6113967565974088, -2.832072861698281, -3.153760641772039, -1.5498339152212237, -0.892115051653547, -0.5077427468386186, -0.3972211814556562, -0.44344221229514824, 0.13373126758565188, 0.1915309627597304]","[3.95206696, 3.95206696, 6.43218361, 6.43218361, 6.43218361, 6.43218361, 4.31180319, 4.31180319, 4.31180319, 4.31180319, 3.95206696, 3.95206696]"
14330000,8,2,10,-1217.6547476632725,3509.852812545673,-462.40182866350995,"[nan, 0.9085780230170024, 1.8482603812073464, 2.4828135026434333, 3.49651949184642, 5.161071797445915, 6.185869083830009, 7.938653561376683, 7.850253005438718, 6.496938191612572, 2.393541570143538, 1.3049381877767905]","[nan, 0.5178014237692926, -1.364585125451006, -1.4637278194058871, -1.7018868909651912, -1.714544453275812, 2.5772827702072316, 1.7732477633856787, 1.42927800666172, 1.3353512097924178, 0.29516143442052234, 0.373739694830948]","[1.99281893, 1.99281893, 4.28656046, 4.28656046, 4.28656046, 4.28656046, 2.0190922, 2.0190922, 2.0190922, 2.0190922, 1.99281893, 1.99281893]"
14337600,9,2,11,-1971.5136078709293,15069.96953908688,-25350.201624445068,"[nan, 0.23929520471732135, 1.508415122445659, 2.036417414400007, 2.8232890838769302, 4.03695467667693, 4.307959878181673, 5.390683895145415, 5.352693724323206, 4.445984609372826, 0.6278856013289273, 0.35223713509537025]","[nan, 0.17910347863863244, -0.2652788679562977, -0.3340969169946099, -0.4497097077688772, -0.5033763852347284, 3.0574212496290056, 2.2957440149717745, 2.2315215746246166, 1.6150685406414533, 0.11550407996647695, 0.13992802455293166]","[5.22650966, 5.22650966, 5.8810378, 5.8810378, 5.8810378, 5.8810378, 4.26672139, 4.26672139, 4.26672139, 4.26672139, 5.22650966, 5.22650966]"
14338000,8,2,9,257.62451642506903,1114.5526867674037,219.15640506030724,"[nan, 1.6330788532285447, 3.0710214676257737, 4.176399387035932, 5.821278617874205, 8.34862036144964, 13.347180093795659, 16.714715103133887, 16.596011776325824, 13.752440736177324, 4.279817484751741, 2.3993416050059606]","[nan, 0.7014658086088913, -1.423062126008789, -1.5120401053646606, -1.1677752143751787, -0.46511102192918047, -0.4178724411901309, -0.09357637634589537, -0.03118942393426256, -0.03642193689428419, 0.03532307820116863, 0.13360574497135136]","[3.35679375, 3.35679375, 5.19618676, 5.19618676, 5.19618676, 5.19618676, 4.98429885, 4.98429885, 4.98429885, 4.98429885, 3.35679375, 3.35679375]"
14339000,9,2,11,-2056.6327550267397,10146.619442759546,-19400.029155753604,"[nan, 0.7343694363215916, 2.3327524242831608, 3.1800173307699837, 4.262280787986931, 5.833154378845171, 6.4425476503327, 7.8671172128970275, 7.783729277009934, 6.431367965184623, 1.9155324511802634, 1.07905173894917]","[nan, 0.38419958188701353, -0.5869218831715332, -0.7164503120860923, -0.8253841192709067, -0.8148425380223681, 2.4691946347672187, 1.8116455556440925, 1.7595330206719453, 1.3116346420346812, 0.18157398734603108, 0.22650179455606767]","[4.60596006, 4.60596006, 5.73358956, 5.73358956, 5.73358956, 5.73358956, 4.1048797, 4.1048797, 4.1048797, 4.1048797, 4.60596006, 4.60596006]"
14362000,9,2,11,4079.0670010634685,-262192.2365605115,677680.3278312212,"[nan, 0.5866908220153876, 1.6999421739130507, 2.33852249879033, 3.071751920000007, 4.392819657661297, 2.3778448443292337, 3.0237330254940478, 2.987061606670723, 2.451685966256157, 1.6098092795990795, 0.9596448272219076]","[nan, -0.004297562012152555, -0.5731277070354408, -0.43098889152019026, -0.5372083127576492, -0.6334330239124158, -0.12317567308779098, -0.09345237765430445, -0.09293833436323187, -0.07888127168011709, -0.002014660974656106, -0.002108226743725206]","[5.50153322, 5.50153322, 6.29128017, 6.29128017, 6.29128017, 6.29128017, 10.5528211, 10.5528211, 10.5528211, 10.5528211, 5.50153322, 5.50153322]"
14366000,8,2,10,1442.0733893748172,3297.42668562377,834.4276883545477,"[nan, 1.1501858700196077, 2.84122137154512, 3.6504032384333858, 4.838500262006036, 6.797263691501127, 6.285532130206162, 7.847738451688594, 7.774148711124822, 6.519663699526163, 2.7261644178709052, 1.6445402394731]","[nan, 0.4035618865847711, -0.8468594882582913, -0.6680140683729818, -0.7647107776569563, -0.8196066691694707, -0.6177076475366475, -0.4048409121235466, -0.3852949838758115, -0.330123806757476, 0.16013046422001476, 0.17536924817800228]","[4.47878871, 4.47878871, 6.09204116, 6.09204116, 6.09204116, 6.09204116, 8.96216135, 8.96216135, 8.96216135, 8.96216135, 4.47878871, 4.47878871]"
14369500,8,2,10,324.3205940407191,6466.183034077394,82.80433108327334,"[nan, 1.3356304019892244, 3.271714227668489, 4.3040302990421955, 5.660676664376935, 7.834372073062045, 9.470805235506681, 11.543401173716141, 11.305628443101947, 9.389262069786678, 3.2971451188851106, 1.9098227761165536]","[nan, 0.29330818314489715, -1.5645760634024997, -1.385177622365508, -1.2292094346051743, -1.0279368485996452, -2.927670268626053, -1.7124930651955037, -1.5850864943404275, -1.4652893610753832, 0.0841631605533718, 0.1009924705309315]","[5.20964076, 5.20964076, 6.86392247, 6.86392247, 6.86392247, 6.86392247, 9.85448477, 9.85448477, 9.85448477, 9.85448477, 5.20964076, 5.20964076]"
14372300,8,2,10,-6524.165075156331,26812.76377722598,-3172.4183441166924,"[nan, 2.0461605102804037, 4.4808360574656385, 5.252526885228797, 6.758501044787707, 8.82924478595386, 11.894747411437706, 14.098634175095675, 14.148662648750388, 12.310805505287194, 3.892598977183724, 2.5651980678007207]","[nan, 0.5860046917659423, -1.6236901852104129, -1.6864687360065251, -1.4174915133196206, -1.0011128859227476, 1.5285551141923686, 0.959708596777633, 0.9000380023748573, 0.7408800155731198, 0.13699190467141042, 0.21296800669268906]","[4.82691721, 4.82691721, 6.58753581, 6.58753581, 6.58753581, 6.58753581, 5.07952891, 5.07952891, 5.07952891, 5.07952891, 4.82691721, 4.82691721]"
01427510,8,2,8,15365.171055052635,884186.1329205455,15365.171055052635,"[nan, -1.6696574275840497, -2.572451504182496, 0.6947726508308617, 5.621286018230631, 10.335040593012364, 12.889966671103517, 15.046286662888345, 13.952296499632387, 11.484130636954054, 3.1935918879119582, 1.0656878674259005]","[nan, 0.0074797027535743865, -1.1281567632331884, -1.441086878323105, -1.5854199907472686, -1.1052100572499015, -0.3240618987856673, -0.2464478678258753, -0.30067984782579854, -0.3007602406442104, 0.004522549566225596, 0.004905452613417392]","[2.94195912, 2.94195912, 5.38431418, 5.38431418, 5.38431418, 5.38431418, 6.76587598, 6.76587598, 6.76587598, 6.76587598, 2.94195912, 2.94195912]"
01429000,9,3,8,1687.033076606799,-663.2070109398554,674.5229640307158,"[nan, -0.9035517590851572, -1.138493474774572, 0.25499757557334674, 3.75977515826135, 8.658954796693349, 8.988340914939345, 10.955623453416786, 10.174407938887269, 8.097968733722345, 1.8055293861858581, 0.3874409978920872]","[nan, -0.5786316863338711, -0.6067686378433976, -0.4897198505242207, -0.6878458559803162, -0.5793486247481086, -0.12911224991004722, -0.06540443129241968, -0.10564424123923276, -0.130611823664898, -0.27519383802658115, -0.47017875814158333]","[4.63681097, 4.63681097, 4.80988417, 4.80988417, 4.80988417, 4.80988417, 10.7829807, 10.7829807, 10.7829807, 10.7829807, 4.63681097, 4.63681097]"
01447800,9,2,4,-10536.072350549406,6690.097773864776,-256.9048279659378,"[nan, -1.0503174150612855, -0.5998398868799855, 0.45924466111936824, 3.5641127466700135, 8.03476597857098, 9.378730103698347, 11.452413797030657, 10.656292243227426, 8.308735797508344, 2.151702007453663, 0.5208010198166715]","[nan, 0.2220129909501008, 0.04588980462410463, 0.030007675564019863, 0.05360721503995723, 0.05516031043021979, 0.20146128711829675, 0.18763984569467382, 0.22576039140666088, 0.18360828338709181, 0.1661709792178619, 0.20160065859876042]","[2.9246291, 2.9246291, 4.23658178, 4.23658178, 4.23658178, 4.23658178, 8.86979552, 8.86979552, 8.86979552, 8.86979552, 2.9246291, 2.9246291]"
01449360,8,2,11,1179.618813588106,406.4443056379423,-1398.9369209726983,"[nan, -1.0048741419516052, 0.22438693836530627, 1.377077049130657, 4.155990379965013, 7.786599229500009, 8.629716956430011, 10.407470994738718, 9.708919543632268, 7.733497185993344, 3.660451166292691, 1.2014696143541737]","[nan, 0.6204211678136201, -0.23634983467031692, -0.21746211866339113, -0.2534545141474604, -0.31258769342128123, -0.17608361023749397, -0.1637110234259404, -0.1913280196358056, -0.15689548557566113, 0.322313792303523, 0.5322825472222222]","[3.88858238, 3.88858238, 5.42659617, 5.42659617, 5.42659617, 5.42659617, 8.01398991, 8.01398991, 8.01398991, 8.01398991, 3.88858238, 3.88858238]"
01480400,9,2,8,-12.526253785891825,-117.63139081208799,3.520876973705786,"[nan, -0.48844858602108393, 0.27949040398506747, 2.779062312292817, 6.421918838436551, 9.791575469276067, 7.978295031466675, 9.041143349677428, 8.454118385548394, 7.145535114666675, 4.4415859682228715, 2.127915124426198]","[nan, -0.08900732601689673, 0.014507416911042865, 0.016264294002839418, 0.012217391348363527, 0.01253635884618467, 0.34747549190221694, 0.23673267037016643, 0.2875740717979477, 0.29400174405860047, -0.06195215741044313, -0.06857226980892903]","[4.46508656, 4.46508656, 5.26309785, 5.26309785, 5.26309785, 5.26309785, 10.53169161, 10.53169161, 10.53169161, 10.53169161, 4.46508656, 4.46508656]"
01480500,8,2,8,-1023.8504456664018,1764.060124199563,-1023.8504456664018,"[nan, -0.503520885108885, 0.5248688977068089, 3.3401621517193325, 7.4669265558155145, 11.256075326650064, 14.18381405314535, 16.052945139282595, 14.99853527659937, 12.702514658893351, 6.0590731970156115, 2.973258652625785]","[nan, 0.07183925577289507, -0.17024184398863018, -0.19904301122778256, -0.15174788332897643, -0.14223005454310442, 0.07285800910282356, 0.05418548143979126, 0.061454139254817165, 0.06239663941965906, 0.04996647198652116, 0.05676370566978012]","[3.59839306, 3.59839306, 5.48637596, 5.48637596, 5.48637596, 5.48637596, 6.18685585, 6.18685585, 6.18685585, 6.18685585, 3.59839306, 3.59839306]"
01480617,8,3,8,16560.43927888152,-1166.4257675440979,16560.43927888152,"[nan, -0.3174878314317545, 0.5315166151744709, 3.311711683721107, 7.364385582442323, 11.086864106189346, 13.843527481466582, 15.674616458705524, 14.652520686067309, 12.407998528410092, 3.991158347576127, 1.9661801997305783]","[nan, -0.013323609237353864, -0.2516069566329532, -0.28458434258485177, -0.22465470117266703, -0.21593129965276883, -0.0053019040242880755, -0.004195280563939868, -0.004771974665201995, -0.004578655992009432, -0.009706502123091787, -0.010429748109991258]","[5.46694035, 5.46694035, 5.73142921, 5.73142921, 5.73142921, 5.73142921, 7.10900273, 7.10900273, 7.10900273, 7.10900273, 5.46694035, 5.46694035]"
01480870,8,2,8,-13164.395439347107,-633.2202684836973,-13164.395439347107,"[nan, -0.324979419416122, 0.5573537425589825, 3.3095652184064672, 7.3330858558100145, 11.049630935661304, 14.039779933676554, 15.929361632172967, 14.868332950419617, 12.528636068501553, 3.9992438613086665, 1.9844699618592923]","[nan, -0.3222566644283883, -0.38534408953665267, -0.42791940473414203, -0.36242345212215443, -0.3608936051965532, 0.016260215494657275, 0.012951352646072476, 0.014363279534048874, 0.01299359705146133, -0.2415089100287778, -0.27049783799151367]","[6.01455356, 6.01455356, 5.83866627, 5.83866627, 5.83866627, 5.83866627, 6.83768661, 6.83768661, 6.83768661, 6.83768661, 6.01455356, 6.01455356]"
01481000,8,2,8,28583.01214370209,-10102.541998995406,28583.01214370209,"[nan, -0.09613440960818109, 1.0893977210550438, 4.030389974186119, 8.37786857392245, 12.323525938769246, 16.04648027250258, 18.145436280371232, 16.973721100384136, 14.415812913807196, 4.222958209031763, 2.1849249581481027]","[nan, -0.07063219790242754, -0.35492750118141464, -0.40684076017582294, -0.3384158355741352, -0.3330769352708192, -0.024154779514648103, -0.019657515465674836, -0.02214546551300974, -0.020579919884658668, -0.05331080072785089, -0.05490588971310585]","[4.91957889, 4.91957889, 5.06611467, 5.06611467, 5.06611467, 5.06611467, 5.51996886, 5.51996886, 5.51996886, 5.51996886, 4.91957889, 4.91957889]"
03081000,10,3,9,8165.8086366166535,-14436.392845692219,2859.743482267694,"[nan, -1.1801947126410595, -0.4536543539996117, 1.178570804794475, 3.415752386497573, 5.429296949428495, -0.5806881266251162, -0.6543419228769238, -0.6180018300507699, -0.5275934289664238, 3.791005292711647, 1.452200677964686]","[nan, -1.2306305175038477, -0.32342298945967224, -0.29792537852891393, -0.24258798853808414, -0.2915529088045577, -0.7280347799556561, -0.5695570381042049, -0.4839110919363852, -0.5922474429389389, -0.5602236454169728, -0.6855704367957192]","[6.55202314, 6.55202314, 3.73375987, 3.73375987, 3.73375987, 3.73375987, 17.8265671, 17.8265671, 17.8265671, 17.8265671, 6.55202314, 6.55202314]"
02110704,8,2,6,4451.787593048685,-1843.6737832100825,801.8069528110973,"[nan, 1.9106339217990134, 6.269029908612514, 8.178206607430782, 11.212145746970268, 13.954747735810683, 18.13742652184617, 18.97475493066999, 18.530978385502497, 16.746812869576942, 4.69591750133661, 3.0678762484464337]","[nan, -1.8099155045749964, -4.72229091781805, -4.116135468605813, -2.7398204163610336, -1.8362265279449983, -0.6445082108276294, -0.558687201805027, -0.6465082122119852, -1.3004360406389386, -2.6314029006254027, -1.1452450201164919]","[9.85623794, 9.85623794, 10.6408857, 10.6408857, 10.6408857, 10.6408857, 9.5078509, 9.5078509, 9.5078509, 9.5078509, 9.85623794, 9.85623794]"
02148315,8,2,11,-8645.531823218793,-12175.121764888798,42408.330149845846,"[nan, 2.447700537593096, 7.688777202809592, 10.475219843697992, 14.905595265696116, 18.236138750116865, 18.363646147773014, 19.022547318208897, 18.50966297589316, 16.555368869166102, 6.274728329808342, 4.1326693583715794]","[nan, -1.053352099478695, -2.0633823493608445, -2.6296049291091306, -2.297718716478203, -1.8294451584434794, 0.5300577705178185, 0.42573321720603396, 0.4683507114875068, 0.3210033753617258, -0.32672972625028934, -0.4899518417207539]","[8.40858162, 8.40858162, 6.36646108, 6.36646108, 6.36646108, 6.36646108, 9.88088925, 9.88088925, 9.88088925, 9.88088925, 8.40858162, 8.40858162]"
02156500,8,2,11,27110.434920216885,-50912.08313773772,205723.65751359315,"[nan, 1.962337300267502, 6.969765788824202, 9.742424504032275, 13.754648020213736, 17.431345767219742, 19.405357879052325, 20.49771849146131, 19.687464787341455, 17.422848577013863, 5.77401574106017, 3.559867921315841]","[nan, -0.6265956702306115, -0.4001911462127892, -0.3860403073152226, -0.37542899565384613, -0.3337258187992831, -0.8572095945201738, -0.8313031655461219, -0.8432973651294041, -0.846016010525155, -0.48650457694992116, -0.5040247538838496]","[6.58974537, 6.58974537, 4.87068117, 4.87068117, 4.87068117, 4.87068117, 8.5132386, 8.5132386, 8.5132386, 8.5132386, 6.58974537, 6.58974537]"
02160105,8,2,10,5473.062094565278,14231.451796466643,3923.9496545680972,"[nan, 2.412518824371225, 6.217466858201103, 8.69244549597024, 12.385941653461556, 15.773995920282898, 20.397237459299376, 21.54816943140449, 20.716461978767388, 18.350052284787193, 7.2204510863852285, 4.409216536135247]","[nan, 0.1287489746314005, -0.6756606871815724, -0.5995378775552159, -0.5573779556866703, -0.5056619709906068, -0.14445147207661313, -0.11322230356982244, -0.11115980139646718, -0.07141525554379946, 0.046446036812686324, 0.08408838197988104]","[5.00221465, 5.00221465, 5.95549077, 5.95549077, 5.95549077, 5.95549077, 5.55388092, 5.55388092, 5.55388092, 5.55388092, 5.00221465, 5.00221465]"
